time(s) 	 x 	 y 	 x 	 y 	 x 	 y 
0.0	551.0	171.0	548.0	335.0	548.0	484.0
0.2	551.0	172.0	548.0	336.0	548.0	485.0
0.4	551.0	172.0	548.0	336.0	548.0	485.0
0.6	551.0	172.0	548.0	336.0	548.0	485.0
0.8	552.0	172.0	549.0	336.0	549.0	485.0
1.0	552.0	172.0	549.0	336.0	549.0	486.0
1.2	553.0	173.0	550.0	337.0	550.0	487.0
1.4	553.0	174.0	550.0	338.0	550.0	488.0
1.6	553.0	174.0	550.0	338.0	550.0	487.0
1.8	554.0	174.0	551.0	339.0	550.0	488.0
2.0	554.0	174.0	551.0	339.0	551.0	488.0
2.2	554.0	175.0	551.0	339.0	551.0	489.0
2.4	554.0	175.0	551.0	340.0	551.0	489.0
2.6	554.0	175.0	551.0	340.0	551.0	489.0
2.8	554.0	175.0	552.0	340.0	551.0	490.0
3.0	555.0	175.0	552.0	340.0	551.0	490.0
3.2	555.0	176.0	552.0	341.0	551.0	490.0
3.4	555.0	176.0	552.0	341.0	551.0	491.0
3.6	555.0	176.0	552.0	341.0	552.0	491.0
3.8	555.0	176.0	552.0	341.0	552.0	491.0
4.0	555.0	176.0	552.0	341.0	552.0	492.0
4.2	555.0	177.0	552.0	342.0	551.0	492.0
4.4	555.0	177.0	552.0	342.0	552.0	492.0
4.6	555.0	177.0	552.0	342.0	552.0	492.0
4.8	555.0	177.0	552.0	343.0	552.0	493.0
5.0	555.0	177.0	552.0	343.0	552.0	493.0
5.2	555.0	178.0	552.0	343.0	552.0	494.0
5.4	555.0	178.0	552.0	343.0	552.0	494.0
5.6	555.0	178.0	552.0	344.0	552.0	494.0
5.8	555.0	178.0	552.0	344.0	552.0	494.0
6.0	555.0	178.0	552.0	344.0	552.0	495.0
6.2	555.0	178.0	552.0	344.0	552.0	495.0
6.4	555.0	178.0	552.0	344.0	552.0	495.0
6.6	555.0	179.0	552.0	345.0	552.0	495.0
6.8	555.0	179.0	552.0	345.0	552.0	496.0
7.0	555.0	179.0	552.0	345.0	552.0	496.0
7.2	555.0	179.0	552.0	345.0	552.0	496.0
7.4	555.0	179.0	552.0	346.0	552.0	496.0
7.6	555.0	179.0	552.0	346.0	552.0	497.0
7.8	555.0	180.0	552.0	346.0	552.0	497.0
8.0	555.0	180.0	552.0	346.0	552.0	497.0
8.2	555.0	180.0	552.0	346.0	552.0	498.0
8.4	555.0	180.0	552.0	346.0	552.0	498.0
8.6	555.0	180.0	552.0	347.0	552.0	498.0
8.8	555.0	180.0	552.0	347.0	552.0	498.0
9.0	555.0	180.0	552.0	347.0	552.0	498.0
9.2	555.0	180.0	552.0	347.0	552.0	499.0
9.4	555.0	180.0	552.0	347.0	552.0	499.0
9.6	555.0	181.0	552.0	347.0	552.0	499.0
9.8	555.0	181.0	552.0	347.0	552.0	499.0
10.0	555.0	181.0	552.0	348.0	552.0	499.0
10.2	555.0	181.0	552.0	348.0	552.0	499.0
10.4	555.0	181.0	552.0	348.0	552.0	499.0
10.6	555.0	181.0	552.0	348.0	552.0	500.0
10.8	555.0	181.0	552.0	349.0	552.0	500.0
11.0	555.0	182.0	552.0	349.0	552.0	500.0
11.2	555.0	182.0	552.0	349.0	552.0	500.0
11.4	555.0	182.0	552.0	349.0	552.0	500.0
11.6	555.0	182.0	552.0	349.0	552.0	501.0
11.8	555.0	182.0	552.0	349.0	552.0	501.0
12.0	555.0	182.0	552.0	349.0	552.0	501.0
12.2	555.0	182.0	552.0	349.0	552.0	501.0
